track_id,artist,title,release,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
TRMUGKA128F93443F8,Kerkko Koskinen,Tätä miestä ei ruoste raiskaa,Lolita,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMUHJE128F92E3AF2,Tiga,Shoes,Ciao!,electronic,,,,,,,,,,,
TRMUJOV128F42ADDA6,Chris Botti featuring Steven Tyler,Smile,To Love Again,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMUKBA128E0789927,Nine Black Alps,Southern Cross,Everything Is,indie,,,,,,,,,,,
TRMUKDU12903CD573A,Julie London,September In The Rain,Love,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMUKIF128F930245F,Autoramas,Surtei,Teletransporte,rock,,,,,,,,,,,
TRMULRW128F42810A2,Crime And The City Solution,Keepsake,The Bride Ship,alternative,,,,,,,,,,,
TRMUNFZ128F4221133,Tarika Blue,Downtown Sound,Tarika Blue,instrumental,,,,,,,,,,,
TRMUNKV128F425790C,Vera,Dear Ladies,Dear Ladies,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMUPUJ128F9325121,Carbon Based Lifeforms,Transmission/Intermission,World Of Sleepers,ambient,,,,,,,,,,,
TRMUQFX128F932377B,Love/Hate,Yucca Man,Wasted In American,rock,,,,,,,,,,,
TRMUSMQ128F424D803,Orishas,La Calle,El Kilo,hip-hop,,,,,,,,,,,
TRMUSWY128E0782CCF,Pet Shop Boys,Happiness Is An Option,Nightlife,electronic,,,,,,,,,,,
TRMUTSE128F1469037,Alliance Ethnik,L'union Du Son,Simple Et Funky,hip-hop,,,,,,,,,,,
TRMUTTG128F42B9D45,Calexico,The News About William,Carried To Dust,indie,,,,,,,,,,,
TRMUVKT12903CCE790,Argent,Thunder And Lightning,Encore (Live In Concert),rock,,,,,,,,,,,
TRMUXDH12903CED560,Charlie Parker,Chi Chi,The Complete Charlie Parker Quartet Recordings for Verve,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMUXUN12903CFFD7E,Slapstick_ Frederic De Carvalho,Insane,Laptop 2.0,dance,,,,,,,,,,,
TRMUZDX128F92F2C1E,The 411,Jumpin',Between The Sheets,pop,,,,,,,,,,,
TRMUZKO128F426147D,Random,Elite,Essays Of Pathetic Moments,punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMVBQA12903CE429A,Strike Anywhere,Riot Of Words,Change Is A Sound,punk,,,,,,,,,,,
TRMVCVS128F1468256,D'Angelo,When We Get By,Brown Sugar,soul,,,,,,,,,,,
TRMVCXK128F42349E8,Solomon Burke,Everybody Needs Somebody To Love (Single/LP Version),The Very Best Of Solomon Burke,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMVDCS128F9308A3D,Nosfell,Hope Ripped The Night,Kälin Bla Lemsnit Dünfel Labyanit,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMVEUX128F423ECE9,Luna,1995,Romantica,indie,,,,,,,,,,,
TRMVFSC12903CE93DE,New Birth,I Never Felt This Way Before,God's Children,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMVHND128F425ECE5,Nick Cave & The Bad Seeds,Gates To The Garden,No More Shall We Part,singer-songwriter,,,,,,,,,,,
TRMVKTX128F932AAB1,Spetsnaz,Dead Angle (Remixed by U.S.A),Dead Angle,electronic,,,,,,,,,,,
TRMVLFD128F92EE192,Haroun,Voyous,Au front,hip-hop,,,,,,,,,,,
TRMVLGG128F4270AE3,Earth_ Wind & Fire,Sun Goddess (Live),The Eternal Dance,soul,,,,,,,,,,,
TRMVMJA128E0794F88,Ladytron,Destroy Everything You Touch,Destroy  Everything You Touch,electronic,,,,,,,,,,,
TRMVOFJ128F9335D80,Savas Pascalidis,Superman,Superman,electronic,,,,,,,,,,,
TRMVORY128F93598CD,Merle Travis,So Round_ So Firm_ So Fully Packed,25 Country Music Number Ones,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMVPBX128F422F767,DESPERADO,Gone Bad,Ace,metal,,,,,,,,,,,
TRMVSIB12903CFCE92,Underworld,Ring Road,Global Gathering 2008,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMVSNZ128F1488D0B,Pet Shop Boys,After All (Live At The Mermaid Theatre),Concrete - In Concert At The Mermaid Theatre For Radio 2 With The BBC Concert Orchestra,pop,,,,,,,,,,,
TRMVSVH128F9336095,Color Filter,Children Of Summer,Sleep In A Synchrotron,indie,,,,,,,,,,,
TRMVVVK128F9307B40,Calexico,Minas De Cobre (For Better Metal),The Black Light,folk,,,,,,,,,,,
TRMVVXL128F42B7D0E,Kenny Burrell,See See Rider,The Soul Of Jazz (Jazz Club),jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMVWFX128F1499CFB,The John Scofield Band,Thikhathali,Up All Night,jazz,,,,,,,,,,,
TRMVXJE128F92EF1D7,Andreas Tilliander,909 Problems,Show,dance,,,,,,,,,,,
TRMVYBA128F4238D95,Machine Head,Take My Scars (Hellalive) (Album Version),Hellalive,metal,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMVYUH128E0785358,Mark Schultz,Kyrie Eleison (LP Version),Song Cinema,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMWARJ12903CCCEC0,Joe Maphis,Guitar Rock 'N' Roll,Great Rock 'n' Roll Instrumentals  - Just About As Good As It Gets!  Volume 2,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMWAWM128F92DED7D,Tahiti 80,Unpredictable,Activity Center,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMWAXK128F4230CE0,Damon And Naomi,The Mirror Phase,With Ghost,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMWBGT128F426888D,Ornette Coleman;London Symphony Orchestra,Silver Screen,Skies Of America,jazz,,,,,,,,,,,
TRMWBLU128F423423C,Strike Anywhere,Prisoner Echoes,Dead FM,punk,,,,,,,,,,,
TRMWDDD128F92E1ECF,Will Young,Leave Right Now,Fridays Child,pop,,,,,,,,,,,
TRMWECH128F429E65F,C-Rayz Walz,Pink,Year Of The Beast,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMWECT128E0783913,Ronan Keating,Baby Can I Hold You,10 Years Of Hits,pop,,,,,,,,,,,
TRMWEGB128F9319239,Johnny Foreigner,Criminals,Grace And The Bigger Picture,punk,,,,,,,,,,,
TRMWEUR128F930004C,Chet Baker,Darn that dream,Round' midnight,jazz,,,,,,,,,,,
TRMWFYR128F4264F3B,Joan Jett & The Blackhearts,Back It Up,Up Your Alley,rock,,,,,,,,,,,
TRMWHGM128F9341D87,Argent,Thunder And Lightning,Nexus,rock,,,,,,,,,,,
TRMWHPL128F14968B5,Alpinestars,Smash It Up,White Noise (US VERSION),electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMWKUK128F4291BF4,Alcazar,Funky Feet,Alcazarized,dance,,,,,,,,,,,
TRMWLED128F93319B7,Articolo 31,Solo Per Te,Strade Di Citta,hip-hop,,,,,,,,,,,
TRMWMES12903CF370B,Wig Wam,The Riddle,Wig Wamania,rock,,,,,,,,,,,
TRMWOFY12903CDC484,Leama & Moor,Fact Of The Matter,Angle Series 1,electronic,,,,,,,,,,,
TRMWQYE128F92F9361,Grave Digger,My blood will live forever,Pray,metal,,,,,,,,,,,
TRMWRNT12903CC901C,Steve Roach,Snow Canon,ROACH: Now / Traveler,ambient,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMWRWZ128F428FB08,The Louvin Brothers,The First One To Love You,My Baby's Gone,country,,,,,,,,,,,
TRMWUBG128F425BC3D,Tiga,(Far From) Home,Sexor Collector's Edition,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMWUWQ128F428BDD9,The Buzzcocks,Ever Fallen In Love (With Someone You Shouldn't Have),Buzzcocks:30,punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMWWDA128F42853D7,Mystikal,Hypno,Jive Records Presents: Mystikal - Chopped and Screwed,hip-hop,,,,,,,,,,,
TRMWXWX128E0795B95,Jack McDuff,The Shadow Of Your Smile (Remastered Album Version),Right On!,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMWXXO12903CAF6BF,Anarbor,The Brightest Green,The Natural Way,rock,,,,,,,,,,,
TRMWYPB128F930966D,Larue,Reason,Larue,pop,,,,,,,,,,,
TRMXAPJ128EF359ACF,Mike Younger,Make You Mine,Every Stone You Throw,rock,,,,,,,,,,,
TRMXCCE128F9312E79,The Whitest Boy Alive,1517,1517 EP,indie,,,,,,,,,,,
TRMXDAU128F429585F,Miranda Lambert,There's A Wall,Kerosene,country,,,,,,,,,,,
TRMXDII128E078D752,Madeleine Peyroux,Dreamland  (LP Version),Dreamland,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMXDNS128F92D10CB,Ah Cama-Sotz,Ziggurat,13,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMXFGJ128F92EFA56,Nashville Pussy,Pray For The Devil,From Hell To Texas,rock,,,,,,,,,,,
TRMXHKS128F93284C6,Sing-Sing,A Modern Girl,Madame Sing-Sing,indie,,,,,,,,,,,
TRMXIJB128F931C2DE,Jaga Jazzist,Aerial Bright Dark Round,The Stix,jazz,,,,,,,,,,,
TRMXIQG128F14603FB,Tim Hagans,28 If (Live),Re: Animation Live,jazz,,,,,,,,,,,
TRMXJEY128F424CD12,Vince Guaraldi Trio,Fly Me To The Moon,A Boy Named Charlie Brown,jazz,,,,,,,,,,,
TRMXJMY128E0791F8F,Boomkat,Crazylove,Boomkatalog.One,electronic,,,,,,,,,,,
TRMXKRG12903CF51CB,Hybrid,Keep It In The Family,I Choose Noise,electronic,,,,,,,,,,,
TRMXKSM128F92F0802,Major Matt Mason Usa,Surface Deep,Honey_ Are You Ready For The Ballet?,singer-songwriter,,,,,,,,,,,
TRMXMUM128F93202C3,Link Wray,The Flying Wedge (Drag Race),Wild Side Of The City Lights,instrumental,,,,,,,,,,,
TRMXOYR128F92F4169,Luke Doucet,Outlaws,Outlaws,singer-songwriter,,,,,,,,,,,
TRMXPGD12903CEAC1A,Typhoon,CPR / Claws Pt. 2,Hunger and Thirst,indie,,,,,,,,,,,
TRMXPNR128F42775B7,Nas featuring Ginuwine,You Owe Me,Nastradamus,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMXSNL128F93233D6,Lordz Of Brooklyn,Can Ya Dig It,All In The Family,hip-hop,,,,,,,,,,,
TRMXSPS128F147D2D1,Miles Davis Sextet,Conception,Lullaby of Birdland,jazz,,,,,,,,,,,
TRMXSUX128F92D54FF,Jordin Sparks,See My Side,Jordin Sparks,pop,,,,,,,,,,,
TRMXUTZ128F14ADCD5,Slick Shoes,Angel,The Biggest & The Best,alternative,,,,,,,,,,,
TRMXUYB128F427B2DE,Ricardo Tobar,Tickets,el Sunset,ambient,,,,,,,,,,,
TRMXVBX128F4262BD8,Layzie Bone,Grab A Drink,How A Thug Was Born,hip-hop,,,,,,,,,,,
TRMXWXT128F426BF49,Stephanie Mills,Never Knew Love Like This Before,Women In Love,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMXXTH128F92FFF6E,The Butterfly Effect,The Cell,The Butterfly Effect (EP),rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMXXYM12903CE27DA,Helium Vola,Sancte sator,Helium Vola & Omnis Mundi Creatura,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMXZUN128F42894BF,Oysterband,Be My Luck,Granite Years (The Best Of 1986  1997),folk,,,,,,,,,,,
TRMYANX128F92E58AC,Kurt Nilsen,Reality Kicks In,Push Push,singer-songwriter,,,,,,,,,,,
TRMYBTT128F92E73AE,The Duhks,Gene's Machine,The Duhks,instrumental,,,,,,,,,,,
TRMYCMP128F426BB12,Jean-Louis Murat,Venus,Venus,pop,,,,,,,,,,,
TRMYCWF12903CC43B1,Zoot Woman,Saturation,Things Are What They Used To Be,electronic,,,,,,,,,,,
TRMYDYQ128F931149B,Raul Malo,Haunting Me,Lucky One,rock,,,,,,,,,,,
TRMYISZ12903CF6FF5,Steve Roach,Quiet Friend,ROACH: Dreaming ... now_ then: A Retrospective,ambient,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMYJPV128F9338303,Jay Reatard,Turning Blue,Blood Visions,punk,,,,,,,,,,,
TRMYJSA128F1460002,The Jazz Mandolin Project,The Milliken Way (Live),Xenoblast,instrumental,,,,,,,,,,,
TRMYKYO128F93262F6,Tarkio,Goodbye Girl,Omnibus (2xCD),indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMYLSU12903CB42A6,The Four Aces,(It's No) Sin,The Best Of The Four Aces,pop,,,,,,,,,,,
TRMYLWW128F4254FF2,Kasey Chambers,We're All Gonna Die Someday,Cry Like A Baby,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMYMUC128E0785023,The Stills,Love and Death (Album Version),Logic Will Break Your Heart,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMYREK128F42A0213,Najee,Whenever We're Together,Just An Illusion,jazz,,,,,,,,,,,
TRMYSZQ12903D0F045,The Walkabouts,Jack Candy,Got No Chains - The Songs of  The Walkabouts,rock,,,,,,,,,,,
TRMYSZV128F145C9A4,Tommy Flanagan,The Balanced Scales/The Cupbearers (Live),Sunset And The Mockingbird,instrumental,,,,,,,,,,,
TRMYTME128F4215EFE,Mystical Sun,Halo,Earth Octave Lounge Vol. 2,ambient,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMYTVD128F422BC29,Eric Dolphy,Les,Outward Bound,jazz,,,,,,,,,,,
TRMYVTV12903CCF91B,Toy Dolls,Fisticuffs in Frederick Street,A Far Out Disc,punk,,,,,,,,,,,
TRMYVYO128F4286CCA,Attention Deficit,An Exchange Of Niceties,Attention Deficit,jazz,,,,,,,,,,,
TRMZAGR12903CAADEF,Carl Perkins,Forever Yours,30 Great Hits,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMZARP128F42625B3,Steve Tyrell,As Time Goes By,Standard Time,jazz,,,,,,,,,,,
TRMZBQT128F93062DF,Yo La Tengo,Lewis,The Best Of Mountain Stage - Vol. 3,indie,,,,,,,,,,,
TRMZCTU128F93169F2,Foetus,Chimera,Damp,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMZCYS12903CA935B,Kate Miller-Heidke,Mama,Kate Miller-Heidke: Live At The Playroom,pop,,,,,,,,,,,
TRMZCYX128F4295E50,The Loved Ones,Pretty Good Year,Build & Burn,punk,,,,,,,,,,,
TRMZDQL128F424C8FB,Eric Dolphy,Miss Ann,Eric Dophy In Eurpoe_ Vol. 2,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMZIOR12903CBA23F,The Glenn Miller Orchestra,The American Patrol,String of Greatest Pearls,jazz,,,,,,,,,,,
TRMZJRN128F4276F14,Cab Calloway,Hi De Ho Man,Hi De Ho Man,jazz,,,,,,,,,,,
TRMZKNP128E0792D95,Smokey Robinson & The Miracles,Yester Love,The Ultimate Collection:  Smokey Robinson & The Miracles,soul,,,,,,,,,,,
TRMZKQS12903CDB8AC,Alphawezen,Sommerzeit,Snow Glow,electronic,,,,,,,,,,,
TRMZLZC128F428B273,Mulgrew Miller,Song For Darnell,Live at The Kennedy Center Volume Two,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMZMCZ128F9307C78,Neko Case,The Pharoahs,Middle Cyclone,indie,,,,,,,,,,,
TRMZMJJ128F92FD1F6,Sidonie,Bla_ Bla_ Bla,Shell Kids,pop,,,,,,,,,,,
TRMZMQB12903CED21F,Nikki,Never Let It Go,Let It Go,rock,,,,,,,,,,,
TRMZOOD12903CA4C98,Bohren & Der Club Of Gore,Cairo Keller,Gore Motel,ambient,,,,,,,,,,,
TRMZPSS12903CFAD60,T-Connection,The Best Of My Love,Pure & Natural,soul,,,,,,,,,,,
TRMZQCH128F1474BA0,Sonic Youth,Rats,Rather Ripped,rock,,,,,,,,,,,
TRMZRGD128F9347746,Botellita De Jerez,El Guacarock De La Malinche,Superespecial De Botellita De Jerez Acustico Semi-Desenchufado En Vivo Un Plug,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMZRJD128F931E8DA,Mark Mothersbaugh,Sim The Builder (Hyper Remix),The Sims 2: Nightlife,electronic,,,,,,,,,,,
TRMZSMI128F146404E,Smokey Robinson & The Miracles,From Head To Toe,Early Classics,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMZTZV128F4271567,Emmylou Harris,Kern River,All I Intended to Be,country,,,,,,,,,,,
TRMZVFD128F149AFE9,Goombay Dance Band,Lovely Land,Sun Of Jamaica,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRMZWEO128F428B081,No Fun At All,Walk A Mile For You,EP's Going Steady,punk,,,,,,,,,,,
TRMZXFR128F423F37B,Richard Thompson,Put Your Trust In Me,Sweet Talker,singer-songwriter,,,,,,,,,,,
TRMZXKY128F42A20FA,Rondò Veneziano,Laguna incantata,Fantasia d'Inverno - Fantasien zur Winterzeit mit Rondò Veneziano,instrumental,,,,,,,,,,,
TRMZXNK128F1458213,Richard Thompson,Taking My Business Elsewhere,Mirror Blue,rock,,,,,,,,,,,
TRMZXYQ128F9312F78,Two Loons For Tea,Women Whisper,Two Loons For Tea,alternative,,,,,,,,,,,
TRQACJQ128F4253953,Automatic 7,Crucified,Automatic 7,punk,,,,,,,,,,,
TRQAGCA128F92FEBD2,Matthew Dear,Pom Pom,Pom Pom,electronic,,,,,,,,,,,
TRQAGJA128F42503ED,The Rumble Strips,Building A Boat,Girls and Weather,indie,,,,,,,,,,,
TRQAHCD128F421817D,Glenn Medeiros,A Fool's Affair,Glenn Medeiros,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQAHNU128F9331A61,Red Flag 77,Look Mum_ I'm On The Radio,A Short Cut To A Better World,punk,,,,,,,,,,,
TRQAILO128F428D23B,Charles Mingus,Bugs,Reincarnation Of A Love Bird,jazz,,,,,,,,,,,
TRQAJPB128F42296C2,The Louvin Brothers,Leaning On The Everlasting Arms,Keep Your Eyes On Jesus,country,,,,,,,,,,,
TRQAJRI128E0785143,Ryan Cabrera,She's (Album Version),Take It All Away,singer-songwriter,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQAKQZ128F424D8D2,Port O'Brien,Five and Dime,The Wind and the Swell,folk,,,,,,,,,,,
TRQAKWP128E079183F,Jurassic 5,Jayou,Lyricist Lounge Vol. 1,hip-hop,,,,,,,,,,,
TRQAOQM128F42312B2,Sonny & Cher,Summertime (LP Version),The Wonderous World Of Sonny & Cher,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQAQKG128F933EA0B,Stan Getz,My Funny Valentine,When The World Was Young,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQAQMD128EF33DE82,Ascii Disko,Einfach (Tommie Sunshine Remix),Einfach remixed,electronic,,,,,,,,,,,
TRQAQNT128F9308E5B,Maetrik,Heat,Futureaudio Presents Minimal Techno Vol.10 (The Best in Minimal Techno),dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQAQTM128F930EF00,Two Loons For Tea,Stand on Your Head,Nine Lucid Dreams,alternative,,,,,,,,,,,
TRQASEZ128F930A839,Raging Speedhorn,Dead man walking,How the great have fallen,metal,,,,,,,,,,,
TRQATEY12903CCCFCE,Lonnie Donegan,I'm Just A Rolling Stone,Lonnie Donegan - More Original Skiffle Recordings_ Volume 2,folk,,,,,,,,,,,
TRQATTN128F427F0B5,Montgomery Gentry,It's All Good,You Do Your Thing,country,,,,,,,,,,,
TRQAWYK128F427FE1E,Toufic Farroukh,Long Distance Call (LDC),Tootya,jazz,,,,,,,,,,,
TRQAYML128F147C28C,Buck 65,Tired Out,Talkin' Honky Blues,hip-hop,,,,,,,,,,,
TRQAYYL128F93014BF,Comiccon,Komodo,Komodo,dance,,,,,,,,,,,
TRQAYZL128F4243F24,Mahogany,Amelia No.2,Memory Column_ Early Works & Rarities,indie,,,,,,,,,,,
TRQAZHF128F92FA855,Dorothy Ashby,Afro-Harping,Chess Chartbusters Vol. 5,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQAZIN128E0782722,Morrissey,I Know It's Gonna Happen Someday (Live),Beethoven Was Deaf,indie,,,,,,,,,,,
TRQAZKO12903D0588D,Damon And Naomi,Whispering Pines,The Wondrous World of Damon & Naomi,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQAZQC128F427B56A,1200 Techniques,You Can Make It,Consistency Theory,hip-hop,,,,,,,,,,,
TRQBAFL128F426679D,Radio Slave,Secret Base,Rekids One,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQBCJV12903CCF806,Ian Brown,Own Brain,My Way,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQBDEJ128E079336A,Ian Brown,El Mundo Pequeno,Music Of The Spheres,indie,,,,,,,,,,,
TRQBEEK12903CA11EA,Jazzimodo,Luciérnagas,Jazzimodo,electronic,,,,,,,,,,,
TRQBEFA128F4261080,Ben Weaver,Introlude,Paper Sky,folk,,,,,,,,,,,
TRQBEZP128F428B22D,No Fun At All,FM Vanity,State Of Flow,punk,,,,,,,,,,,
TRQBFLM12903CA3B36,Mulgrew Miller,Jordu,Solo,jazz,,,,,,,,,,,
TRQBHAT128F92CF4C0,Brighter,Inside Out,There And Back Again Lane,alternative,,,,,,,,,,,
TRQBHVI128E078D242,Charles Mingus,Peggy's Blue Skylight  (LP Version),Oh Yeah,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQBIUW128F93287AD,Tokyo Sex Destruction,One More Sunday,5th Avenue South,rock,,,,,,,,,,,
TRQBJDT128E078E835,Allison Moorer,Send Down An Angel,The Hardest Part,country,,,,,,,,,,,
TRQBJMS128F429719B,Rondò Veneziano,La Serenissima,The Very Best Of,instrumental,,,,,,,,,,,
TRQBJON128F428B8C7,Crazy Frog,Popcorn (Radio Mix),Popcorn,electronic,,,,,,,,,,,
TRQBLKF128F4275473,Necro,Beautiful Music For You To Die To,The Pre-Fix For Death,hip-hop,,,,,,,,,,,
TRQBNQD128F424C128,One Man Army And The Undead Quartet,Public Enemy No 1,21st century killing machine,metal,,,,,,,,,,,
TRQBOJZ128E0781052,Rachel Stevens,Some Girls,Some Girls,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQBOKJ128F92EF766,Nate Dogg,Hardest Man In Town,Live And Die In L.A. 3,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQBQWC128F42470A1,X-Perience,Magic Fields,Lost In Paradise,dance,,,,,,,,,,,
TRQBRBM128F92DE4EE,Cypress Hill,Killa Hill Niggas,Original Album Classics,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQBRKD128F92FE3A6,Julien Lourau,Lisa et Flavio,Forget 2,electronic,,,,,,,,,,,
TRQBRLH128F42AF9AA,Silbermond,Du und ich,Verschwende Deine Zeit - Live,rock,,,,,,,,,,,
TRQBSKQ128F9333667,Heiruspecs,5ves,A Tiger Dancing,indie,,,,,,,,,,,
TRQBSMP128F424F9AC,Gusgus,Moss,Afterhours 3 - Global Underground,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQBTYY128F92E95B3,Starpoint,See The Light,Restless,dance,,,,,,,,,,,
TRQBWBM128F149E50E,Clouseau,Je Bent Niets,Adrenaline,pop,,,,,,,,,,,
TRQBZBU128F42534EC,Pete Seeger,Living in the Country,Pete,folk,,,,,,,,,,,
TRQCAYB128F9309D35,Hannah,Keeping Score (Bimbo Jones Remix),Keeping Score - Bimbo Jones Remixes,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQCCLB128F1469074,The Railway Children,Somewhere South,Listen On - The Best Of The Railway Children,rock,,,,,,,,,,,
TRQCEBE128F4278558,The Coup,Lazymuthafucka,Party Music,hip-hop,,,,,,,,,,,
TRQCGDG12903CCEA51,Adolescents,Word Attack,Adolescents,punk,,,,,,,,,,,
TRQCGFU128F4285449,Jim Ed Brown & The Browns,Here Today And Gone Tomorrow,The Essential Jim Ed Brown And The Browns,country,,,,,,,,,,,
TRQCIMJ128F92E20F1,The Go-Go's,Kissing Asphalt,GOD BLESS THE GO-GOS,pop,,,,,,,,,,,
TRQCITA12903D12C34,Kate Nash,You Were So Far Away,My Best Friend Is You,singer-songwriter,,,,,,,,,,,
TRQCJLW128F424D594,Teräsbetoni,Orjakaleeri,Myrskyntuoja,metal,,,,,,,,,,,
TRQCLFX12903CF51B5,Hybrid,If I Survive,If I Survive,electronic,,,,,,,,,,,
TRQCMUC128F42948DB,Asd,Weisst Du Wo Die Party Ist?,Wer Hätte Das Gedacht,hip-hop,,,,,,,,,,,
