track_id,artist,title,release,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
TRFCHEI12903CF67AB,Guy Gerber,Stoppage Time,Stoppage Time,electronic,0.654,0.889,1,-8.879,1,0.0355,0.000611,0.929,0.0827,0.158,126.0
TRFCJAJ128F145E2F8,The Notting Hillbillies,Blues Stay Away From Me,Missing... Presumed Having A Good Time,country,0.631,0.133,4,-20.347,1,0.0288,0.722,0.442,0.122,0.703,103.164
TRFCJFV128F933C73F,Térez Montcalm,For Heaven's Sake,Voodoo,jazz,0.512,0.254,2,-10.678,0,0.0342,0.874,0.000335,0.115,0.137,117.236
TRFCLMJ128F426769A,Kathleen Edwards,Run,Asking For Flowers,folk,0.554,0.58,11,-5.964,0,0.0273,0.251,9.71e-05,0.149,0.606,125.913
TRFCMQG128F1492CCB,Söhne Mannheims,Volle Kraft voraus,Power Of The Sound,soul,0.508,0.521,0,-10.264,0,0.0435,0.677,0.000228,0.9,0.339,88.497
TRFCOGD128F4264E54,Argent,Liar,The Argent Anthology: A Collection Of Greatest Hits,rock,0.561,0.295,5,-21.353,1,0.0497,0.684,0.0216,0.103,0.0625,114.9
TRFCQKP128F92E62F2,The Dazz Band,Makin' Music,Lost Soul Treasures,soul,0.726,0.502,8,-11.249,0,0.0431,0.421,0.089,0.0564,0.929,126.993
TRFCQXX12903CE852D,Lisa Gerrard,Shadow Hunter,The Silver Tree,ambient,0.153,0.26,1,-17.687,1,0.0372,0.902,0.968,0.266,0.0375,70.657
TRFCTZP128F42AE0E9,Mew,The Zookeeper's Boy,The Zookeeper's Boy,indie,0.516,0.789,5,-5.245,0,0.0289,0.0156,0.0,0.897,0.36,120.945
TRFCVCC128F148D664,Rachel Stevens,Sweet Dreams My LA Ex,Sweet Dreams My LA Ex,pop,0.846,0.871,2,-3.643,1,0.141,0.0804,0.000816,0.102,0.893,130.027
TRFCWBX128F427EC5C,The Turtles,She'll Come Back,Wooden Head,rock,0.479,0.584,10,-11.429,1,0.0308,0.0246,0.0,0.253,0.731,139.863
TRFCWWL128F93331D0,Noel Coward,Mrs Worthington,The Very Best of Noel Coward,singer-songwriter,0.649,0.209,3,-19.628,1,0.216,0.994,0.4,0.401,0.765,138.613
TRFCXOE128F4280211,The Bad Plus,Frog And Toad,Give,jazz,0.548,0.319,7,-17.069,1,0.0292,0.768,0.887,0.0972,0.383,129.712
TRFCXSB128F426342A,Tower Of Power,Willin' To Learn,Soul Vaccination: Tower Of Power Live,soul,0.435,0.547,7,-5.542,0,0.0424,0.12,4.51e-06,0.716,0.364,117.182
TRFCYGB12903C97CCC,Alison Krauss / Union Station,Heaven's Bright Shore,Two Highways,folk,0.507,0.153,3,-14.235,1,0.0381,0.786,0.0,0.0994,0.427,158.68
TRFCZWG128F427CE59,Xymox,Sedated,Metamorphosis,electronic,0.726,0.596,1,-14.369,1,0.0561,0.000615,0.799,0.0872,0.243,116.029
TRFDCYE128E0791D90,Bryan Adams,She's Only Happy When She's Dancin',Live! Live! Live!,rock,0.361,0.948,5,-10.203,1,0.0761,0.178,0.000132,0.972,0.264,146.003
TRFDGKU128F4288ECB,F/i,Prelude To The Afternoon Of A Daisy Cutter,A Question For The Somnambulist,ambient,0.565,0.678,7,-9.453,1,0.0413,0.00869,0.842,0.0753,0.441,124.411
TRFDJPE12903CEDD92,Gene Krupa & His Orchestra,Begin The Beguine,What's This? - 1946 (Vol. 1),jazz,0.401,0.167,9,-16.27,1,0.0411,0.911,0.784,0.0894,0.45,135.064
TRFDOPI128F92F37ED,Joy Denalane,Mamani,Mamani LIVE,soul,0.501,0.232,10,-15.096,0,0.0328,0.916,0.0143,0.972,0.408,118.497
TRFDRGI128F933D6EC,Cassie Davis,Do It Again,No More,dance,0.829,0.729,3,-4.261,0,0.263,0.277,0.0,0.139,0.709,134.132
TRFDRPI128F9336CEE,The Stills,I'm With You,Oceans Will Rise,indie,0.391,0.845,0,-3.995,1,0.0413,0.0108,0.00176,0.109,0.287,140.019
TRFDTGQ128F427C3BA,Acoustic Alchemy,The Detroit Shuffle,American/English,jazz,0.723,0.668,11,-9.598,0,0.0286,0.365,0.758,0.0871,0.786,111.032
TRFDTTX128F427B9F3,The Bad Plus,Guilty,These Are The Vistas,jazz,0.394,0.24,1,-13.017,1,0.0422,0.775,0.818,0.159,0.152,170.468
TRFDUAC128F427636D,The Golden Palominos,Over,A Dead Horse,alternative,0.663,0.515,9,-14.006,1,0.0273,0.403,0.0255,0.279,0.539,134.026
TRFDUVV12903CCFD39,Arma Blanca,A Cubierto,Autodidactas,hip-hop,0.537,0.862,2,-7.164,1,0.401,0.111,0.0,0.296,0.667,98.057
TRFDVQU128F1496FB5,Enzo Avitabile,Dance With Me,Save The World,folk,0.723,0.798,0,-8.856,0,0.0445,0.454,0.00193,0.247,0.941,114.325
TRFDXBS128F92C218B,Brad Paisley,Throttleneck,5th Gear,country,0.313,0.923,0,-5.646,1,0.0818,0.0293,0.822,0.0686,0.193,189.761
TRFDXWE128F146C6FA,Morning Runner,Punching Walls,Wilderness Is Paradise Now,indie,0.382,0.765,4,-5.222,1,0.0313,0.00157,1.2e-05,0.109,0.412,146.424
TRFEBLL128F428809A,French Kicks,Right In Time,One Time Bells,indie,0.421,0.64,4,-7.867,0,0.0312,5.62e-05,0.854,0.0871,0.681,100.804
TRFEEYV128E07863EE,Idlewild,I Want A Warning,Warnings/Promises,alternative,0.467,0.974,11,-3.736,0,0.0735,0.0021,8.02e-05,0.134,0.51,123.93
TRFEFZR128F428C454,Anthony Hamilton,Stone Cold,American Gangster,soul,0.76,0.926,0,-5.825,1,0.0406,0.0214,0.665,0.0314,0.954,116.178
TRFEGQK128F428AEA6,DJ Jazzy Jeff & The Fresh Prince,Pump Up The Bass,Platinum & Gold Collection,hip-hop,0.859,0.748,6,-9.131,0,0.232,0.0202,8.06e-06,0.27,0.653,97.165
TRFEIGK128F4265198,Toto,Somewhere Tonight,Fahrenheit,rock,0.669,0.417,11,-15.822,0,0.034,0.272,0.0,0.0624,0.69,138.012
TRFEINW128F92FC740,Marlena Shaw,Rhythm Of Love,Go Away Little Boy: The Sass And Soul Of Marlena Shaw,soul,0.562,0.868,2,-8.948,0,0.078,0.268,0.0,0.137,0.901,170.314
TRFEMPH12903C95928,Bethany Dillon,Everyone To Know,Stop & Listen,rock,0.336,0.711,7,-5.158,1,0.0436,0.201,0.0,0.0817,0.248,158.675
TRFEMWD128F4263639,Stabbing Westward,Can't Happen Here,Ungod,rock,0.518,0.739,2,-10.846,1,0.048,0.00381,0.822,0.0965,0.0377,111.541
TRFEPCV128F423B98D,Johnny Tillotson,Jimmy's Girl,More Of The Best,pop,0.589,0.341,1,-11.125,1,0.0273,0.846,0.0,0.116,0.546,108.573
TRFEPGH128F14AB124,Di-rect,Get Up,She,rock,0.542,0.876,4,-4.498,1,0.0928,0.0798,0.0,0.362,0.723,135.977
TRFERWC128E0781B61,Sinéad O'Connor,Germaine,Universal Mother,rock,0.707,0.0775,7,-26.838,0,0.939,0.872,0.0,0.424,0.801,129.97
TRFESWZ128F14ADC87,Spoken,September,Last Chance To Breathe,rock,0.434,0.863,11,-11.264,1,0.0573,5.23e-05,0.000354,0.153,0.627,170.145
TRFEUQY128F931B588,Amanda Blank,Shame On Me,I Love You,electronic,0.642,0.831,10,-4.799,1,0.0656,0.0196,3.42e-06,0.231,0.402,125.029
TRFEZVL128F92E7441,Allison Moorer,Getting Somewhere,Getting Somewhere,country,0.278,0.693,9,-6.679,1,0.0375,0.00192,0.0,0.116,0.182,180.199
TRFEZXT128EF351764,Charles Mingus / Coleman Hawkins / Neal Hefti / Shorty Sherock / Corky Corcoran / Milton Raskin / Dave Barbour / Dave Coleman,Body And Soul,The Complete Jazz At The Philharmonic On Verve_ 1944-1949,jazz,0.372,0.337,1,-13.329,1,0.0562,0.954,0.956,0.562,0.702,80.265
TRFFAKQ12903CEEC24,Shirley Brown,Through The Storm,Holding My Own,soul,0.522,0.206,8,-10.152,1,0.0306,0.341,4.82e-06,0.0505,0.136,89.88
TRFFBTF12903CD58E0,Mattias Alkberg BD,Dunkar varmt,Jag ska bli en bättre vän,indie,0.489,0.977,0,-1.422,1,0.134,0.018,0.000255,0.111,0.657,130.031
TRFFCRE128F4298E8C,LCD Soundsystem,45:33,45:33,electronic,0.478,0.897,7,-6.554,1,0.0471,0.138,0.657,0.1,0.186,113.018
TRFFFHS128F93360A4,Color Filter,Lullaby,Sleep In A Synchrotron,indie,0.579,0.67,0,-9.68,1,0.0403,0.000189,0.776,0.437,0.811,114.088
TRFFGBR128F92F0E4C,Ruben,Esta Noche,DJ Nasty Presenta - Contra Viento Y Marea,dance,0.549,0.66,10,-5.542,0,0.0629,0.0117,0.0,0.0667,0.678,97.707
TRFFGPK128F9337358,Greg Brown,Samson,Honey In The Lion's Head,folk,0.569,0.486,9,-7.738,0,0.027,0.619,0.0861,0.219,0.428,139.338
TRFFHYP128F424384F,Ibrahim Ferrer,Quizás_ Quizás,Mi Sueño,jazz,0.527,0.115,7,-15.136,0,0.036,0.988,0.0501,0.179,0.354,105.055
TRFFIKC128F933A819,Boy Kill Boy,Back Again,Civilian,indie,0.271,0.931,11,-3.378,0,0.0773,0.000128,0.0,0.396,0.48,169.918
TRFFKOV128F42AE3A0,Brad Paisley,Out Take 3,Time Well Wasted,country,0.643,0.0486,8,-23.414,1,0.937,0.52,0.0,0.227,0.634,72.552
TRFFLIH128F933449E,Discotronic,Shooting Star,Shooting Star,dance,0.585,0.998,1,-6.465,1,0.0526,0.00184,0.00511,0.352,0.49,141.998
TRFFLVI128F92F217F,Patti LaBelle,Over The Rainbow,Patti LaBelle Live In Washington_ D.C.,soul,0.231,0.571,0,-7.296,1,0.0485,0.268,3.15e-06,0.981,0.196,168.945
TRFFPCA128F429B2D5,Jughead's Revenge,Talk Dirty To Me,Punk Goes Metal,punk,0.389,0.969,1,-3.088,0,0.102,0.0263,1.3e-05,0.296,0.707,173.415
TRFFSED128F92F4512,Lull,Treeless Grounds,Like A Slow River,ambient,0.191,0.0496,1,-42.526,1,0.0606,0.909,0.972,0.127,0.0407,130.652
TRFFUNB128EF341FEE,Robert Glasper,Maiden Voyage / Everything In Its Right Place,In My Element,jazz,0.417,0.374,5,-17.408,0,0.0486,0.913,0.94,0.116,0.105,141.187
TRFFVEN128F932EBC9,Radioactive Man,Suddenly Projected,Booby Trap,electronic,0.818,0.785,10,-9.792,0,0.157,0.243,0.00202,0.764,0.384,81.948
TRFFVZF128F9303BF4,Clea / H.HAGGBLOM,LUCKY LIKE THAT,Dance Mix EP 1,pop,0.828,0.577,7,-12.769,1,0.0643,0.331,0.567,0.104,0.461,119.979
TRFFWEW128F92F6DE2,Freddie & The Dreamers,I Don't Love You Anymore,Greatest Hits,pop,0.528,0.483,9,-10.78,1,0.0253,0.687,2.51e-06,0.317,0.85,96.865
TRFFXRP128E0789922,Nine Black Alps,Shot Down,Everything Is,rock,0.24,0.993,7,-3.148,1,0.135,2.73e-05,6.24e-05,0.347,0.269,186.245
TRFFZHL12903CBE0A9,Laura Marling,Blackberry Stone,I Speak Because I Can,folk,0.26,0.195,11,-15.258,0,0.0507,0.782,0.0296,0.122,0.332,191.305
TRFGCEX128F4233F1D,Eric Dolphy,Body And Soul (Take 2),Candid Dolphy,jazz,0.526,0.138,1,-21.868,1,0.0464,0.962,0.559,0.102,0.691,110.821
TRFGCSB128F424FF01,The Teenagers,Starlett Johansson,Starlett Johansson,indie,0.611,0.686,11,-5.542,0,0.0473,6.41e-05,0.0204,0.105,0.654,138.009
TRFGDIM128F429EB8B,Yo La Tengo,Drug Test,Prisoners of Love: A Smattering of Scintillating  Senescent Songs 1985-2003 PLUS A Smattering of Out,indie,0.193,0.813,2,-6.061,1,0.0446,7.51e-05,0.19,0.0578,0.437,201.546
TRFGFKW128F934043E,Los Bunkers,Dios no sabe perder,La Culpa,rock,0.205,0.756,4,-5.443,1,0.0363,0.0174,0.0103,0.172,0.331,148.202
TRFGIYF128EF35F68F,The Wolfgang Press,Mama Told Me Not To Come,Queer,rock,0.748,0.729,1,-14.924,1,0.0432,0.00164,0.143,0.117,0.624,114.78
TRFGJTE128F42654DB,Joe Diffie,If You Want Me To,Super Hits,country,0.663,0.421,2,-9.78,1,0.0238,0.335,4.11e-05,0.166,0.369,90.215
TRFGODX128F427D31D,Rye Coalition,Between an I-Roc And A Hard Place,Curses,rock,0.33,0.908,7,-2.739,1,0.0542,0.000455,0.0,0.399,0.839,182.468
TRFGPUU128F4288E54,Alejandro Sanz,Quisiera ser (unplugged),MTV Unplugged,singer-songwriter,0.593,0.821,8,-7.126,1,0.106,0.637,0.0,0.977,0.49,94.898
TRFGQCF128F9303DDA,Four80East,Waterline,En Route,jazz,0.638,0.562,1,-10.083,1,0.0268,0.732,0.881,0.116,0.832,93.988
TRFGROO128F1456CE0,Jerry Jeff Walker,L.A. Freeway,20th Century Masters: The Millennium Collection: Best Of Jerry Jeff Walker,country,0.487,0.655,10,-6.908,1,0.0319,0.314,0.000255,0.194,0.815,119.178
TRFGSHG128F427BF04,Mew,Then I Run,Comforting Sounds,indie,0.306,0.668,4,-8.857,0,0.0245,0.0252,0.46,0.107,0.398,95.002
TRFGSSG128EF348E7C,Sunz Of Man,In The Beginning,Elements,hip-hop,0.611,0.585,11,-11.439,0,0.396,0.023,0.0,0.539,0.528,174.168
TRFGTHG128F92CD6C7,Biosphere,Patashnik,Patashnik,ambient,0.73,0.27,9,-20.442,0,0.045,0.374,0.598,0.122,0.636,140.703
TRFGUXM12903CCE38C,Fine Young Cannibals,Time Isn't Kind,Fine Young Cannibals,pop,0.606,0.762,2,-12.818,1,0.0339,0.0466,0.000456,0.0907,0.701,129.448
TRFGVBE128F1459882,Horace Silver,The Preacher,The Best Of Horace Silver,jazz,0.455,0.3,2,-13.238,0,0.0496,0.889,0.704,0.069,0.579,184.23
TRFGWOW12903CF14C3,Adam Lambert,Whataya Want From Me,Whataya Want From Me,pop,0.605,0.87,0,-6.26,1,0.0551,0.00138,2.38e-05,0.331,0.504,114.097
TRFGYUY128F429250D,John Lord Fonda,George,Debaser,electronic,0.596,0.878,1,-7.544,1,0.0364,1.74e-05,0.831,0.134,0.147,136.998
TRFGZBD128F42B1E06,Dressy Bessy,Maybe Laughter,Sound Go Round,rock,0.568,0.906,8,-4.279,1,0.0406,0.404,0.0,0.366,0.818,112.246
TRFGZHB128F421BC7E,George Duke,The Opening,Faces In Reflection,instrumental,0.371,0.695,2,-12.583,1,0.0498,0.00122,0.858,0.114,0.828,162.438
TRFHGNX128F149C64E,Nicholas Payton,I'll Never Be The Same,Dear Louis,jazz,0.688,0.234,2,-14.919,0,0.0407,0.741,5.87e-05,0.126,0.571,121.395
TRFHHEU128F934578D,Cassie Davis,Hero,Differently,rock,0.615,0.914,8,-3.931,1,0.0922,0.00108,0.0,0.091,0.761,112.043
TRFHHFL128F14AC7DE,Arabesque,Buggy Boy,The Best Of Vol. I,pop,0.702,0.765,4,-11.188,1,0.0443,0.323,2.28e-06,0.122,0.978,145.532
TRFHIFJ128F9305250,Mamelo Sound System,Bela Fera,Velha Guarda 22,hip-hop,0.875,0.777,4,-5.976,0,0.164,0.239,0.0,0.0921,0.875,109.845
TRFHIGN12903CBBBC6,Minus 8,Beyond Material,Elysian Fields,electronic,0.646,0.936,2,-7.655,1,0.0379,0.000885,0.874,0.609,0.781,124.998
TRFHLKH128F1467481,Gino Vannelli,Powerful People,Powerful People,soul,0.338,0.545,9,-13.653,0,0.0438,0.109,0.00732,0.0836,0.334,181.361
TRFHQGA128F935A919,Comfort Fit,Wicked Game,Polyshufflez,instrumental,0.566,0.564,8,-11.805,1,0.363,0.146,0.269,0.414,0.278,126.239
TRFHSEL128F93322B3,Pete And The Pirates,Knots,Little Death,indie,0.376,0.931,0,-3.263,1,0.0536,0.000604,0.62,0.235,0.525,157.609
TRFHTVN12903CFF4D9,Tiles,Unicornicopia,Window Dressing,instrumental,0.238,0.277,10,-14.786,1,0.0346,0.99,0.642,0.124,0.319,175.422
TRFHUBZ128F1497D14,Damien Jurado,Bad Dreams,Where Shall You Take Me?,folk,0.244,0.0981,7,-13.12,1,0.0343,0.953,0.488,0.12,0.0389,88.757
TRFHWNV128F428188A,Dallas,Twinky,Dallas,indie,0.516,0.749,0,-9.032,1,0.0327,0.168,0.00305,0.109,0.609,120.14
TRFHZOB128F92D2533,Eat Static,Area 51,Implant,electronic,0.593,0.447,11,-16.674,0,0.033,0.002,0.843,0.127,0.0701,98.893
TRFHZUI12903CC2BB2,Arma Blanca,Corazon Y Mente,R-Evolucion,hip-hop,0.735,0.605,4,-10.1,0,0.333,0.0669,0.0,0.0801,0.527,90.913
TRFICRK128F4253B1B,ARMS AND SLEEPERS,(untitled),bliss was it in that dawn to be alive,ambient,0.174,0.643,7,-14.158,1,0.0738,0.599,0.966,0.874,0.112,170.031
TRFIKMV128F92DFCD3,Pernice Brothers,PCH One,Live A Little,alternative,0.51,0.534,6,-8.327,1,0.0324,0.344,0.0,0.111,0.791,78.393
TRFIKTA128F42BC295,John Rich,Someday,Underneath The Same Moon,country,0.508,0.678,4,-7.017,1,0.0384,0.055,0.0,0.272,0.434,85.326
TRFIKUO128F92FF320,Jimi Tenor,Muchmo,Organism,electronic,0.882,0.579,7,-11.267,1,0.103,0.00718,0.368,0.277,0.644,111.991
TRFINBA128F425D5B6,Laura Marling,Failure,Alas I Cannot Swim,folk,0.567,0.297,7,-12.174,1,0.0311,0.21,3.06e-06,0.11,0.188,115.043
TRFIOCC128F4287118,Queen,Mother Love,Made In Heaven,rock,0.368,0.412,7,-7.862,0,0.0323,0.23,0.000561,0.411,0.239,183.779
TRFIONM128F1481EBC,William Bell,A Penny For Your Thoughts,The Best Of William Bell,soul,0.484,0.3,10,-15.733,1,0.0367,0.484,0.00155,0.605,0.507,141.217
TRFIQTO128F92E1E9F,Hydrogyn,Silent Animation,Deadly Passions,metal,0.37,0.604,9,-7.541,1,0.0431,2.58e-05,2.08e-06,0.132,0.582,103.191
TRFIRIY12903D02E99,Claude Vonstroke,Who's Afraid of Detroit? (Stanton Warriors Remix),Who's Afraid of Detroit? - Remixes,electronic,0.795,0.775,1,-6.801,1,0.0494,0.00037,0.896,0.0753,0.336,131.986
TRFIRNQ128F933E2DC,The Clancy Brothers & Tommy Makem,The Maid Of The Sweet Brown Knowe,Classic Irish Folk Songs_ Rebel Songs And Drinking Songs,folk,0.805,0.135,0,-17.888,1,0.177,0.979,6.52e-05,0.106,0.832,106.604
TRFIRVG128F1456CE4,Jerry Jeff Walker,Sangria Wine,20th Century Masters: The Millennium Collection: Best Of Jerry Jeff Walker,country,0.714,0.584,0,-7.787,1,0.0558,0.222,0.00192,0.294,0.74,127.41
TRFISEE128F42887D6,Samantha Fox,Just One Night,Greatest Hits,pop,0.729,0.362,0,-13.754,0,0.218,0.0497,0.000751,0.141,0.597,150.253
TRFISIG128F145990A,July For Kings,Bed Of Ashes,Swim,alternative,0.501,0.944,0,-3.759,1,0.062,0.00143,0.0,0.0375,0.511,94.927
TRFITGZ128F14A91A8,Zen Cafe,Virpi,ua ua,rock,0.67,0.786,1,-4.495,0,0.0256,0.0905,0.0,0.376,0.666,107.052
TRFITMU128F9346217,Headscan,Orbit Shift,Shaper And Mechanist,electronic,0.493,0.977,9,-8.354,1,0.596,6.9e-05,0.0533,0.357,0.151,150.03
TRFIUEI128F429EB79,Yo La Tengo,Little Eyes,Prisoners of Love: A Smattering of Scintillating  Senescent Songs 1985-2003 PLUS A Smattering of Out,indie,0.54,0.746,0,-7.793,1,0.0313,0.58,0.062,0.0766,0.695,140.189
TRFIXCJ128F9323777,Love/Hate,Spit,Wasted In American,rock,0.488,0.985,2,-7.541,1,0.134,4.56e-05,0.00061,0.056,0.11,124.13
TRFIYRM128F426E9CF,KRIS KRISTOFFERSON & RITA COOLIDGE,Rain,Breakaway,country,0.448,0.175,10,-13.053,1,0.0265,0.231,6.17e-06,0.109,0.133,72.5
TRFIYTK128F422BC2B,Eric Dolphy,245,Outward Bound,jazz,0.56,0.513,9,-7.361,0,0.0434,0.669,0.00599,0.269,0.267,71.557
TRFIYTS128F14565F7,Marc Et Claude,Loving You (Ratty Remix),Loving You,dance,0.663,0.956,4,-6.963,0,0.0728,8.97e-05,0.781,0.109,0.283,141.951
TRFIZGW12903CCFBB1,Toy Dolls,James Bond Lives Down Our Street,Idle Gossip,punk,0.52,0.834,11,-5.834,0,0.0621,0.00474,0.0,0.112,0.471,102.883
TRFJAJE12903CA8DCC,Ólafur Arnalds,Lokaðu augunum,Variations Of Static,ambient,0.141,0.0942,3,-17.937,1,0.038,0.973,0.697,0.103,0.0541,72.862
TRFJBLX128F4264E4F,Argent,Thunder And Lightning,The Argent Anthology: A Collection Of Greatest Hits,rock,0.485,0.676,5,-11.89,0,0.0561,0.415,0.000503,0.129,0.466,120.896
TRFJGEF128F146802E,Blind Melon,St. Andrew's Fall,Soup,rock,0.271,0.739,11,-8.824,0,0.068,0.0617,0.00396,0.309,0.722,146.659
TRFJLJM128F9302C97,Darin,Girl Next Door,Flashback (Bonus Track Version),dance,0.742,0.839,1,-5.458,0,0.0282,0.000888,3.37e-06,0.0968,0.893,117.984
TRFJMND128E0782649,Mano Negra,Don't Want You No More,In The Hell Of Patchinko,alternative,0.462,0.822,9,-8.766,0,0.0666,0.163,0.000722,0.617,0.542,132.76
TRFJOEY12903CC66C8,The Delfonics,You've Been Untrue,Cameo Parkway 1957-1967,soul,0.573,0.45,0,-8.028,1,0.027,0.628,0.0,0.109,0.528,73.913
TRFJOHD128F42B9D53,Calexico,Slowness,Carried To Dust,indie,0.479,0.424,0,-9.616,1,0.0318,0.68,0.00493,0.0972,0.287,127.147
TRFJPDB128F92CD6C0,Biosphere,Quay,Insomnia,ambient,0.144,0.0654,1,-29.234,1,0.0426,0.917,0.868,0.109,0.0374,79.892
TRFJRNL128F92FE735,Roomful Of Blues,Memories Are Sweeter,Dance All Night,jazz,0.237,0.458,0,-15.08,1,0.0325,0.658,0.0019,0.106,0.662,84.951
TRFJRRJ128F146686A,The Go-Go's,The Whole World Lost Its Head,Return To The Valley Of The Go-Go's,rock,0.399,0.848,1,-9.164,0,0.0417,0.000403,0.000168,0.0765,0.702,186.014
TRFJTCV128F42A07A6,Ours,Lost,Mercy... Dancing For The Death Of An Imaginary Enemy,alternative,0.192,0.684,11,-3.995,0,0.0379,0.0724,0.00043,0.205,0.143,168.842
TRFJUKX128F9326734,Bløf,Blijf Zoals Nu,April,pop,0.525,0.294,2,-12.485,1,0.026,0.759,7.41e-05,0.114,0.171,82.139
TRFJUPT128F42AD2AB,Simone Cristicchi,A Sambà,Fabbricante di canzoni,singer-songwriter,0.615,0.612,4,-6.572,0,0.111,0.502,0.0,0.164,0.729,106.752
TRFJXVN12903CE3549,Jennings,Femtastic,Femtastic,singer-songwriter,0.466,0.917,11,-3.205,0,0.0422,0.00335,0.0,0.247,0.214,155.048
TRFJYUA12903CDCA8F,Inked In Blood,Frame Thy Fearful Symmetry,Lay Waste The Poets,instrumental,0.613,0.541,2,-9.732,0,0.0369,0.252,0.721,0.132,0.144,109.57
TRFKCWP128F42990E0,Steve Hackett,Prayers And Dreams,The Unauthorised Biography,instrumental,0.506,0.126,2,-17.846,1,0.0456,0.99,0.762,0.12,0.0627,129.663
TRFKESK128F92E73BA,The Duhks,Dover_ Delaware,The Duhks,folk,0.374,0.256,0,-12.98,1,0.0337,0.76,6.2e-05,0.0911,0.347,133.023
TRFKFTB128F934C920,Mercyful Fate,Lucifer,Into The Unknown,metal,0.156,0.272,9,-11.506,0,0.031,0.531,3.57e-06,0.227,0.0331,67.921
TRFKKEK128F42921D7,Alex Baroni,Signora Fantasia,Semplicemente,pop,0.523,0.435,0,-8.444,1,0.0331,0.468,0.0,0.419,0.107,113.993
TRFKKWQ128F427B149,Sam Sparro,Black & Gold,Black & Gold,electronic,0.614,0.696,4,-6.628,0,0.036,0.00472,6.79e-05,0.113,0.329,135.989
TRFKMSW12903CD98F8,Karine Polwart,Painted It White,This Earthly Spell (Expanded Edition),folk,0.481,0.439,2,-7.016,1,0.0243,0.386,2.72e-06,0.132,0.179,98.067
TRFKRDM128F92D0CB3,Biosphere,The Things I Tell You,Substrata,ambient,0.272,0.0677,10,-32.612,0,0.0766,0.92,0.931,0.0763,0.394,215.688
TRFKSSP128F92D6D5E,Mickey Gilley,Lookin For Love,In Concert - One Night Only,country,0.493,0.65,4,-7.296,1,0.0327,0.436,8.99e-05,0.679,0.651,124.082
TRFKUHT128F9337822,Takahiro Kido,christmas song,Fleursy Music,instrumental,0.409,0.548,10,-4.407,1,0.0344,0.589,0.902,0.109,0.179,120.011
TRFKVNZ128F9322457,Nural,Say What You Will,Entitlement,rock,0.435,0.766,3,-4.026,1,0.0372,0.0429,0.0,0.225,0.44,131.014
TRFKWGI128F422F6D3,Wailers,So Jah Say Instrumental,Dub Marley,instrumental,0.666,0.658,11,-6.14,0,0.132,0.012,0.854,0.0602,0.86,149.085
TRFKXNH128F92FE313,Gruf,Process Assimilate,Hopeless,hip-hop,0.63,0.881,10,-5.935,0,0.0842,0.374,0.021,0.323,0.755,166.782
TRFKYQP128E078E834,Allison Moorer,Is It Worth It,The Hardest Part,country,0.615,0.32,9,-9.653,1,0.0263,0.556,2.11e-05,0.16,0.256,81.411
TRFKZHW12903C9B5B0,Rachel Stevens,Sweet Dreams My LA Ex,Funky Dory,pop,0.852,0.865,2,-3.586,1,0.139,0.0788,0.00136,0.0919,0.909,130.022
TRFLAIT128F92E564E,Pablo Sciuto,Tiempo,On,rock,0.625,0.849,4,-8.863,1,0.0486,0.322,0.321,0.11,0.662,120.037
TRFLAWE128E0791D98,Bryan Adams,Heat Of The Night,Live! Live! Live!,rock,0.361,0.902,9,-8.84,1,0.0528,0.0605,0.0018,0.817,0.439,173.245
TRFLBGL128F1463FD4,The Beautiful South,Hit Parade,Painting It Red,pop,0.523,0.347,4,-12.125,0,0.0337,0.892,1.35e-05,0.128,0.277,113.425
TRFLBLV128EF34E1F6,Ours,Pollen,Mi,rock,0.775,0.454,4,-5.734,1,0.044,0.169,1.56e-05,0.0398,0.864,121.859
TRFLCQU128E0796A3B,Ladytron,Destroy Everything You Touch,Destroy Everything You Touch,electronic,0.574,0.72,11,-8.788,0,0.0277,0.0298,0.123,0.0703,0.226,120.006
TRFLDDU128F427E8AC,Clara Hill,Restless Times,Restless Times,electronic,0.868,0.644,4,-8.885,0,0.132,0.0179,0.293,0.064,0.721,123.013
TRFLFBI128F149B0E3,The Good_ The Bad and The Queen,Nature Springs,The Good_ The Bad and The Queen,alternative,0.541,0.534,7,-11.397,1,0.0438,0.083,0.419,0.0945,0.419,83.635
TRFLFOF128F4286887,Jason Collett,Silent One,Prodigals,indie,0.637,0.759,2,-6.463,1,0.0277,0.00119,0.00964,0.156,0.915,120.434
TRFLGON128F92F7694,Mike Oldfield,Taurus 1,QE2,instrumental,0.474,0.528,2,-11.324,1,0.0567,0.258,0.188,0.0822,0.438,135.68
TRFLGSK12903CF7197,Guy Gerber,Stoppage Time,Stoppage Time (Far East Mixes),electronic,0.366,0.888,11,-7.83,0,0.0625,1.89e-05,0.864,0.0347,0.595,128.001
TRFLHLX128F9309FAB,Chet Baker,Tasty Pudding,Chet In Paris Vol 4,jazz,0.53,0.192,5,-17.126,0,0.0359,0.785,0.308,0.221,0.5,115.355
TRFLJOW128F42A68FE,RinneRadio,Aromaa,In The Mix,electronic,0.654,0.509,0,-9.392,1,0.0555,0.0293,0.886,0.0977,0.468,138.864
