track_id,artist,title,release,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
TRDIPBY128F4267B99,iio,Poetica,Poetica,ambient,,,,,,,,,,,
TRDIPOL12903CD98FE,Karine Polwart,The News,This Earthly Spell (Expanded Edition),folk,,,,,,,,,,,
TRDIQTZ128F4271BAC,El-P,Up All Night,I'll Sleep When You're Dead,hip-hop,,,,,,,,,,,
TRDIQVX128F9331043,Dabrye,Hyped-up Plus Tax,Nite Eats Day/hyped-up Plus Tax,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDISGS128F92F66D3,John Surman,On Hubbard's Hill,Private City,jazz,,,,,,,,,,,
TRDIUAH12903D058C0,Viola,Breathtaker,Anything Can Stop Us,indie,,,,,,,,,,,
TRDIUAY128F92C426E,Gene Harris And The Three Sounds,Book Of Slim,Elegant Soul,jazz,,,,,,,,,,,
TRDIUHC128F92C5410,Bedhead,What's Missing,Beheaded,pop,,,,,,,,,,,
TRDIUUI12903CE8683,The Loved Ones,100K,The Loved Ones,punk,,,,,,,,,,,
TRDIZWI128F931C1EF,The Herbaliser feat. What What,The Blend,Blow Your Headphones,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDJAXY128F9315240,Robbie Fulks,You Shouldn't Have,Revenge!,country,,,,,,,,,,,
TRDJDBN12903CE7EDC,Eardrum,Lightfell,Side Effects,electronic,,,,,,,,,,,
TRDJEIS128F93262D2,Tarkio,Tristan and Iseult,Omnibus (2xCD),indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDJEZS128F429D1E8,Gavin DeGraw,Medicate The Kids,Gavin DeGraw,pop,,,,,,,,,,,
TRDJFMV12903CB2944,Kaos Ft. Snax ,Feel Like I Feel,Tom Findlay  Watch The Ride,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDJHBO128F4240C0B,Aly & AJ,Potential Breakup Song,Potential Break Up Song,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDJHUG128F930A8EC,Raging Speedhorn,Heartbreaker,We will be dead tomorrow,metal,,,,,,,,,,,
TRDJJHZ128F92D2537,Eat Static,Gulf Breeze,Abduction,electronic,,,,,,,,,,,
TRDJJJF128F92D16B4,Rozalla,You And Me,Everybody's Free,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDJKDT128F428DF3A,Looptroop,Still Looking,The Struggle Continues,hip-hop,,,,,,,,,,,
TRDJLPA128F931C1F7,The Herbaliser feat. Fabian & Big Ted,Saturday Night,Blow Your Headphones,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDJPIV128F1473628,Freddie & The Dreamers,Get Around Downtown Girl,The Ultimate Collection,pop,,,,,,,,,,,
TRDJQCC128F92FE3EB,Alison Krauss,Tonight I'll Be Lonely Too,Now That I've Found You - A Collection,country,,,,,,,,,,,
TRDJRXA128F14B07D1,Oysterband with June Tabor,Lowlands,The Big Session Volume 1,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDJSFP128F427041F,Lost Patrol Band,Waking Up Scared,Automatic,rock,,,,,,,,,,,
TRDJSMQ128F92DC5E6,Jake Owen,Anything For You,Easy Does It,country,,,,,,,,,,,
TRDJTPM128F4259757,Johnny Bristol,Hang On In There Baby,True 70s Love,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDJUAD128F1472CEC,Alaska Y Dinarama,Cómo Pudiste Hacerme Esto A Mí,Deseo Carnal,pop,,,,,,,,,,,
TRDJUOF128F9311853,Locust,On The Horizon,Morning Light,electronic,,,,,,,,,,,
TRDJVSP128F429109D,Alex Baroni,Maria,C'è Di Più,rock,,,,,,,,,,,
TRDJWGX128F148C148,Nashville Pussy,Nice Boys,Let Them Eat Pussy,metal,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDJXQI128F9311B3E,Gene Harris,Jive Samba,Alley Cats,jazz,,,,,,,,,,,
TRDJXYC128F423A5EC,La Excepcion,Amos Chacho,Cata Cheli,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDJZON128E0782FEB,Pet Shop Boys,Love Comes Quickly (2001 Digital Remaster),Please,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDKBBA128F4274043,iio,Rapture (Original Extended),Rapture Reconstruction: Platinum Edition,dance,,,,,,,,,,,
TRDKBVQ128F42772EF,Christie,For All Mankind,For All Mankind,pop,,,,,,,,,,,
TRDKBWD12903CFC921,Mia X,Whatcha Wanna Do,Mama Drama,hip-hop,,,,,,,,,,,
TRDKEBJ128F93244DC,Anita O'Day,Honeysuckle Rose,Jazz Moments,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDKHUF128F933DF51,Viikate,Vasten Kuutamon Siltaa,Parrun Pätkiä - Ranka EP:t 2000-2004,metal,,,,,,,,,,,
TRDKHWG128F92EF307,Ólafur Arnalds,Faun,Found Songs,instrumental,,,,,,,,,,,
TRDKLLY128F9316EA0,Psyche,The Saint Becomes A Lush,Unveiling The Secret,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDKMJC128F92E339F,Billy Cobham,Red & Yellow Cabriolet,WARNING,instrumental,,,,,,,,,,,
TRDKRAV128F14A93DC,Zen Cafe,Tuhannen kilometrin päässä,Helvetisti järkeä,rock,,,,,,,,,,,
TRDKRXV128F423AF35,Ellen Allien & Apparat,Leave Me Alone,Orchestra Of Bubbles,electronic,,,,,,,,,,,
TRDKSVE12903CC9CED,Julie London,I'll Remember April,Cry Me a River,jazz,,,,,,,,,,,
TRDKTJI128F4250C0D,Living Daylights,Zeepa,Night of the Living Daylights,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDKUJV128F14A2595,Ornette Coleman,R.P.D.D (LP Version),Beauty Is A Rare Thing- The Complete Atlantic Recordings,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDKULR12903CDC6BE,Horace Silver,Sweet Stuff,Peace,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDKVJV128F4228645,Matthew Good Band,Alabama Motel Room,Last of the Ghetto Astronauts,alternative,,,,,,,,,,,
TRDKVPC128F1459E53,Mates of State,Parachutes (Funeral Song) (LP Version),Team Boo,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDKVSA128F14639D8,Vince Gill,The Key To Life,HMV Bluegrass,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDKWFS128F425A982,Candee Jay,Back For Me,Ultimate Dance Classics_ The Originals. Volume 1 [Digital Only],dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDKZMM128F92F62EB,Manual,Blue Stone,Confluence,ambient,,,,,,,,,,,
TRDKZOS128F4226E73,Jeff Mills,The March (Blue Potential Version),Blue Potential - Live with Montpelier Philharmonic Orchestra,electronic,,,,,,,,,,,
TRDLABC128F42948CE,Asd,Intro,Wer Hätte Das Gedacht,hip-hop,,,,,,,,,,,
TRDLBBU128F429303A,Warren Hill,It's Always Been You,The Collected,jazz,,,,,,,,,,,
TRDLDBD128F427AFA5,Madrugada,You Better Leave (Live),Live at Tralfamadore,rock,,,,,,,,,,,
TRDLDQI12903CDE139,La Casa Azul,Galletas,Elefant Dosmiluno,indie,,,,,,,,,,,
TRDLDYE128F424F400,Lostep,Theme From A Fairytale,Synchronised (Global Underground),electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDLEWW12903CA894C,Get Well Soon,Nausea,Vexations,folk,,,,,,,,,,,
TRDLFBW128F427EAF3,Finley Quaye,Waiting For You,Much More Than Much Love,rock,,,,,,,,,,,
TRDLFZR128F427AFAF,Madrugada,Blood Shot Adult Commitment (Live),Live at Tralfamadore,rock,,,,,,,,,,,
TRDLGLW128F146747F,Gino Vannelli,Jack Miraculous,Powerful People,pop,,,,,,,,,,,
TRDLGVP128F42343CC,Carla Cook,For The Elders,Dem Bones,jazz,,,,,,,,,,,
TRDLHHK128F14686BF,Dianne Reeves,Sitting In Limbo,The Palo Alto Sessions 1981-1985,soul,,,,,,,,,,,
TRDLHUL128F4249CB1,Johnny Foreigner,Hennings Favourite,Waited Up Til It Was Light,indie,,,,,,,,,,,
TRDLHXB128F4267BD1,iio,Smooth (Pig & Dan),Smooth,dance,,,,,,,,,,,
TRDLKSZ128F4275069,Turbonegro,Six Pack,Small Feces Vol. 2,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDLLRH128F93161EF,Fiction 8,Nothing More,Forever_ Neverafter,electronic,,,,,,,,,,,
TRDLMFU128F42AA6D8,The Delfonics,I'm Sorry,Love Songs,soul,,,,,,,,,,,
TRDLNIQ12903CD8310,Hurricane Chris featuring Superstarr,Halle Berry (She's Fine),Unleashed,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDLONE128F9320740,Boat Club,Memories,Caught The Breeze,indie,,,,,,,,,,,
TRDLOZL128F4265D48,Loggins & Messina,Get A Hold,Mother Lode,pop,,,,,,,,,,,
TRDLPNE128F92DFC35,Abalone Dots,Devil's Blues,Traveler,folk,,,,,,,,,,,
TRDLPYC12903CAAE0C,Carl Perkins,I'm Sorry_ I'm Not Sorry,Boppin' The Blues,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDLQUS128F423C181,Livin Joy,Dreamer,Total Workout Pumping Club Hits 126bpm - 140bpm & warm down_ CONTINUOUS WORKOUT SOUNDTRACK IDEAL FOR RUNNING_ CYCLING_ GYM CYCLE_ ELLIPTICAL MACHINES_ GYM WORKOUT & GENERAL FITNESS,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDLRPS128F93253F3,Carbon Based Lifeforms,Silent Running,Hydroponic Garden,ambient,,,,,,,,,,,
TRDLSMU128F421AFCC,Jim Lauderdale,Tales From The Sad Hotel,Headed For The Hills,country,,,,,,,,,,,
TRDLTWB128F4263C37,Guzzard,Hiro,Quick_ Fast_ In A Hurry,punk,,,,,,,,,,,
TRDLVAV128F428A28F,Waylon Jennings & Willie Nelson,Nowhere Road,Wanted! - The Outlaws,country,,,,,,,,,,,
TRDLWAU128F428A75C,Freshlyground / Freshlyground,Fired Up,Ma'Cheri,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDLWKE12903CC1D39,Hello Operator,She Lies Like The Devil,The Breaks,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDLYUS128F930A27B,Drop Trio,wallawalla,Cezanne,jazz,,,,,,,,,,,
TRDMDRB128F4293C53,Ornette Coleman,Round Trip,New York Is Now,jazz,,,,,,,,,,,
TRDMETU128F9302AE1,Sugarplum Fairy,Bus Stop,Bus Stop,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDMFZZ128F423D4B1,X-Perience,Magic Fields,Magic Fields,dance,,,,,,,,,,,
TRDMHUK128F93197C6,TTC,Subway,SOUND01: A Big Dada Sampler,electronic,,,,,,,,,,,
TRDMIIE128F14979B2,Cursive,The Game of Who Needs Who the Worst,Cursive's Domestica,indie,,,,,,,,,,,
TRDMKBW12903CCE72D,Miranda Lambert,Airstream Song,Revolution,country,,,,,,,,,,,
TRDMLEP128F4291C26,Dot Allison,Thief Of Me,Exaltation Of Larks,folk,,,,,,,,,,,
TRDMLFU128F42B0BD5,Mystical Sun,Blue Magnetic Ocean,Deeperworlds,ambient,,,,,,,,,,,
TRDMLZT128F42A01A8,Alkaline Trio,Armageddon,From Here To Infirmary,punk,,,,,,,,,,,
TRDMNAT128F92FC752,Marlena Shaw,More,Go Away Little Boy: The Sass And Soul Of Marlena Shaw,jazz,,,,,,,,,,,
TRDMNNW128F146AE8C,Horace Silver,Cherry Blossom,The Tokyo Blues,jazz,,,,,,,,,,,
TRDMODW128F93204C0,Dexter Gordon,Blues Walk,The Complete Prestige Recordings,jazz,,,,,,,,,,,
TRDMRRH128F933FAD6,Maj karman kauniit kuvat,Romanssi,Musta Paraati,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDMSFO128F92FC047,Chet Baker,Ellen David,But Not For Me,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDMSRU128F423C121,Clarence Carter,Do What You Gotta Do (LP Version),This Is Clarence Carter,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDMVDW128F9343DA5,A-Ha,Real Meaning,Foot Of The Mountain,pop,,,,,,,,,,,
TRDMVGE128F4263687,Self Scientific,Interview / Just When I Thought,Gods And Gangsters,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDMVOX128F9339944,Cab Calloway,Minnie The Moocher,Big Band Leaders,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDMWOE12903D058DA,Viola,Invisible Revolution,Anything Can Stop Us,indie,,,,,,,,,,,
TRDMXRI128F92EEF21,Inactive Messiah,ShowDown,Sinful Nation,metal,,,,,,,,,,,
TRDMXRR128F428B84D,Looptroop,Chana Masala,Fort Europa,hip-hop,,,,,,,,,,,
TRDMYNZ128F92ECA08,Terence Trent D'Arby,Do You Love Me Like You Say?,The Essential,soul,,,,,,,,,,,
TRDNBOP12903CFA061,Ladytron,Laughing Cavalier,604,electronic,,,,,,,,,,,
TRDNBZF128F934CCD5,Pete Seeger,Pretty Polly,American Ballads,folk,,,,,,,,,,,
TRDNCRA128F42766DB,Damien Jurado,Gillian Was A Horse,Gillian Was A Horse,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDNEXC128F1458702,Loose Ends,Don't Worry,Tighten Up Vol I,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDNFMK128F92E7FB6,Uniting Nations,Do It Yourself (Groovecutter Remix),Do It Yourself,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDNGBP128F92EF1F6,Gavin DeGraw,Cheated On Me,Live From Soho,singer-songwriter,,,,,,,,,,,
TRDNGTU128F429F5AD,Samantha Fox,True Devotion,Touch Me,pop,,,,,,,,,,,
TRDNGUS128F4292BD9,Gary Stewart,In Some Room Above The Street,Your Place Or Mine.... The Best Of...,country,,,,,,,,,,,
TRDNGZM12903CCF919,Toy Dolls,Nellie The Elephant,A Far Out Disc,punk,,,,,,,,,,,
TRDNIGW128F42352CF,Random,Beauty Queen,Who Really Cares?,punk,,,,,,,,,,,
TRDNLMB128E078F404,Leaves,Good Enough,The Angela Test,indie,,,,,,,,,,,
TRDNMIZ12903CB2D9D,Vince Gill,When Love Finds You,Love Songs,country,,,,,,,,,,,
TRDNMMN128F1489831,The Hold Steady,Hot Soft Light,Boys And Girls In America,rock,,,,,,,,,,,
TRDNMVD128F426A2A1,Cypress Hill,Everybody Must Get Stoned,III (TEMPLES OF BOOM),hip-hop,,,,,,,,,,,
TRDNNDW128F930777F,Veto,I Brought The BBQ,There's A Beat In All Machines,electronic,,,,,,,,,,,
TRDNNIW128F9304150,X-Perience,Return To Paradise,Winter Chills Vol. 1,dance,,,,,,,,,,,
TRDNNQN128F9330F07,The Dwarves,Speed Demon (Win Friends Version),How To Win Friends And Influence People,punk,,,,,,,,,,,
TRDNOJA128F92DA45E,Bishi,Never Seen Your Face,Nights At The Circus,folk,,,,,,,,,,,
TRDNPGV128F424BB58,Mind Da Gap,Todos Gordos,Matéria Prima (1997/2007),hip-hop,,,,,,,,,,,
TRDNQLN128F149600D,Jorge Ben Jor,Zagueiro / Umbabarauma (Ponta De Lança Africano ),Play Brazil - Exterior,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDNQUZ128F424E845,Koufax,So Put On,Social Life,indie,,,,,,,,,,,
TRDNSIY128F930D0E8,Tomas Ledin,Never Again,En galen kväll,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDNXSM128F14AA238,24-7 Spyz,If I Could,6,rock,,,,,,,,,,,
TRDNXVT12903CDD3BA,Django Reinhardt,Tears,La Marseillaise,jazz,,,,,,,,,,,
TRDNYWA128F42813F3,Bowerbirds,My Oldest Memory,Hymns For A Dark Horse,folk,,,,,,,,,,,
TRDOAJO128F14A7AF5,LCD Soundsystem,North American Scum (Kris Menace Remix),North American Scum,dance,,,,,,,,,,,
TRDOCFI128F93448F6,Tasavallan Presidentti,Thinking back,Tasavallan presidentti,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDOCTI128F425EB5A,Suzy Bogguss,Cross My Broken Heart,Somewhere Between,country,,,,,,,,,,,
TRDOFMR128F934109A,Medina Azahara,Busco,Paseando por La Mezquita,rock,,,,,,,,,,,
TRDOFTP128E0791B95,Traffic,Love,When The Eagle Flies,rock,,,,,,,,,,,
TRDOFUJ128F428A365,65daysofstatic,Asphalt & Trouble,Radio Protector,instrumental,,,,,,,,,,,
TRDOHKW128F425D18F,Watersons,Pace-Egging Song,Frost and Fire: A Calendar of Ritual and Magical Songs,folk,,,,,,,,,,,
TRDOICR128F9327A16,Klimt 1918,La Tregua,Dopoguerra (Luxus Edition),rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDOIEO128F42354CD,Emmylou Harris,Don't Let Our Love Die (2007),Songbird: Rare Tracks & Forgotten Gems [Digital Version],country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDOJVA128F9328F8E,Mr Cooper,Part 02,What Else There Is,ambient,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDOKNT128F4265CFB,Luke Haines & The Auteurs,Starstruck,Das Capital - The Songwriting Genius Of Luke Haines And The Auteurs,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDOMNA128F42739C6,In-Grid,Milord,La Vie en Rose,pop,,,,,,,,,,,
TRDOMTA128F427205A,Dizmas,Play It Safe,Tension,rock,,,,,,,,,,,
TRDORMR128F92FDC22,Carl Perkins,I Want You Back Again,Boogies and Ballads,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDOSID128F14674AB,Bryan Adams,Last Chance,You Want It You Got It,rock,,,,,,,,,,,
TRDOSSX128F146BFE3,Soulsister,Simple Rule,The Way To Your Heart - The Very Best Of Soulsister,pop,,,,,,,,,,,
TRDOTPI128F429EB81,Yo La Tengo,Lewis,Prisoners of Love: A Smattering of Scintillating  Senescent Songs 1985-2003 PLUS A Smattering of Out,indie,,,,,,,,,,,
TRDOUMK128F9336CF3,The Stills,Statue of Sirens,Oceans Will Rise,indie,,,,,,,,,,,
TRDOVWC128F932DC32,The Gourds,Pill Bug Blues,Heavy Ornamentals,rock,,,,,,,,,,,
TRDOZJA128EF357AB6,Joshua Redman,Back East,Back East,jazz,,,,,,,,,,,
TRDPAUD12903CE692A,Pamela Williams,The Perfect Love,The Perfect Love,jazz,,,,,,,,,,,
TRDPBRA128F149C3F3,The Earlies,The Ground We Walk On,The Enemy Chorus,alternative,,,,,,,,,,,
TRDPCHE128F4261577,The Walkabouts,Radiant,Shimmers,indie,,,,,,,,,,,
TRDPDEN128F428B11D,Grady Tate,Don't Fence Me In,Windmills Of My Mind,jazz,,,,,,,,,,,
TRDPEDW128F14A84C7,Oysterband,Street of dreams,Here I stand,folk,,,,,,,,,,,
TRDPFHX12903CB4C4F,Duke Ellington,Pyramid,Blue Light,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDPGMJ128F933C742,Térez Montcalm,How Sweet It Is,Voodoo,jazz,,,,,,,,,,,
TRDPHBT128F427854C,The Coup,Heven Tonite,Party Music,hip-hop,,,,,,,,,,,
TRDPHIU128F9307B96,Vera,Hooked Up With Da Drums,Moon Harbour Inhouse Vol.3,ambient,,,,,,,,,,,
TRDPIAA128F4268BCD,Gladys Knight & The Pips,Help Me Make It Through The Night,If I Were Your Woman + Standing Ovation,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDPKOP128E0785145,Ryan Cabrera,Blind Sight (Album Version),Take It All Away,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDPKPN128F146370F,Oleta Adams,Life Keeps Moving On,Moving On,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDPLAC128F92F821E,Kim Appleby,G.L.A.D.,Kim Appleby,pop,,,,,,,,,,,
TRDPLHI128F14A66A7,LCD Soundsystem,Beat Connection,LCD Soundsystem,electronic,,,,,,,,,,,
TRDPNRW12903CB6343,Club 8,Between Waking And Sleeping,Strangely Beautiful,instrumental,,,,,,,,,,,
TRDPRIN12903CB6CFA,Deerhoof,Matchbook Seeks Maniac,Matchbook Seeks Maniac,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDPRKE128F4241021,Ikarus,Deep Inside,Breathing Cultures,dance,,,,,,,,,,,
TRDPRUH128F428BA1D,East Side Beat,Ride Like The Wind,Galaxy Dance Anthems,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDPSST128F427C781,Bethany Dillon,Top Of The World,So Far ... The Acoustic Sessions,pop,,,,,,,,,,,
TRDPVIE128F92EB77E,The Alternate Routes,A Sucker's Dream,A Sucker's Dream,rock,,,,,,,,,,,
TRDPVZO128F428C2D4,Teräsbetoni,Vihollisen vuoteessa,Vaadimme metallia,rock,,,,,,,,,,,
TRDPWHW128F42BCA73,Betty Boo,Valentine's Day,Boomania,dance,,,,,,,,,,,
TRDPWPK128F93239DA,Daughtry,Get Me Through,Leave This Town,rock,,,,,,,,,,,
TRDPXGZ128F931E42B,Mulatu Astatke,Emnete,New York - Addis - LondonThe Story of Ethio Jazz 1965-1975,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDPYDR12903CB73A3,Brand New,Vices,Daisy,alternative,,,,,,,,,,,
TRDPZJW128F429C500,John Zorn,Obeah Man,Naked City,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDQAXE128F931A237,DJ Vadim,Aural Prostitution,USSR Repertoire / The Theory Of Verticality,hip-hop,,,,,,,,,,,
TRDQBOU128E07863F7,Idlewild,Goodnight (Contains Hidden Track 'Too Long Awake (Reprise)'),Warnings/Promises,indie,,,,,,,,,,,
TRDQBQS128F428DF1D,Looptroop,Adrenaline Rush,Modern Day City Symphony,hip-hop,,,,,,,,,,,
TRDQDAK128E0782AC0,Neil Finn,Twisty Bass,Try Whistling This,rock,,,,,,,,,,,
TRDQDFW128F42675F7,Victory At Sea,Turn it Around,All Your Things Are Gone,indie,,,,,,,,,,,
TRDQDJJ128F421A7C4,Adham Shaikh,Emergence,Journey To The Sun,ambient,,,,,,,,,,,
TRDQEAE128F4258255,Boxcutter,Mossy,Oneiric,electronic,,,,,,,,,,,
TRDQFNG128E07956AC,Jimmy Somerville,Rain,Read My Lips,pop,,,,,,,,,,,
TRDQGUK128F427C3F2,Fragma,Toca's Miracle (Inpetto UK Radio Edit),Toca's Miracle 2008,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDQKYN128F429C506,John Zorn,N.Y. Flat Top Box,Naked City,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDQNGS128F14534CC,A-Ha,The Fine Blue Line,Analogue,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDQPLF128F1458634,Mike Oldfield,Runaway Son,Earth Moving,pop,,,,,,,,,,,
TRDQPRJ128F930FAC6,Elizabeth Anka Vajagic,Where You Wonder,Stand With the Stillness of This Day,singer-songwriter,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDQRNB12903CA4453,Steps,Tragedy,Now That's What I Call The 90's,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDQTKX128F42A305E,Rondò Veneziano,Chimere,3 Originals,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDQUGK128F425F8FD,Dave Holland Quintet,Lucky Seven,Critical Mass,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDQVDM128F92D17F6,Tiga,Shoes,Shoes,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDQVGV128F421A7CB,Adham Shaikh,Journey to the Sun,Journey To The Sun,ambient,,,,,,,,,,,
TRDQVST128F428AA68,Waylon Jennings & Willie Nelson,(Sittin' On) The Dock Of The Bay,WWII,country,,,,,,,,,,,
TRDQXJE128F9305BC3,Chris Botti,Hallelujah,Live In Boston,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDQYFN128F92EF1E2,Andreas Tilliander,No Fleetwood No Mac,Show,electronic,,,,,,,,,,,
TRDQZEU128F92C9543,Wayne Shorter,The Albatross,Second Genesis,jazz,,,,,,,,,,,
TRDQZOR128F9313F01,Clues,Elope,Clues,indie,,,,,,,,,,,
TRDQZWT128E0794C09,Tahiti 80,Big Day,Fosbury,pop,,,,,,,,,,,
TRDRASY128F42813FA,Bowerbirds,Olive Hearts,Hymns For A Dark Horse,folk,,,,,,,,,,,
TRDRBYX128F42AE388,Brad Paisley;Alan Jackson,Out In The Parkin' Lot,Time Well Wasted,country,,,,,,,,,,,
TRDRCEB128F4270FD6,Crossover,F.lying T.errible W.alrus,Fantasms,electronic,,,,,,,,,,,
